seq_name	hmm_name	hmm_acc	seq_len	hmm_len	seq_cov	hmm_cov	evalue	score
sample_19:1-23560/23560_7	Csf2_0_IV	cluster1	755	329	0.082	0.198	0.051	0.0
sample_19:1-23560/23560_16	Csm2gr11_6_CAS-III-A	mkCas0187	433	139	0.079	0.237	0.058	-0.5
sample_19:1-23560/23560_16	Csm2gr11_6_CAS-III-A	mkCas0187	433	139	0.139	0.432	1.7e-06	14.2
sample_19:1-23560/23560_7	Csm3_0_IIIAD	csm3_IIIAD_maka_1	755	650	0.715	0.922	1.2e-64	206.2
sample_19:1-23560/23560_7	Csm3_0_IIIAD	csm3_IIIAD_maka_1	755	650	0.117	0.12	0.1	-1.8
sample_19:1-23560/23560_9	Csm3_0_IIIAD	csm3_IIIAD_maka_1	444	650	0.106	0.078	2.7e-05	10.1
sample_19:1-23560/23560_9	Csm3_0_IIIAD	csm3_IIIAD_maka_1	444	650	0.068	0.052	0.037	-0.3
sample_19:1-23560/23560_9	Csm3_0_IIIAD	csm3_IIIAD_maka_1	444	650	0.041	0.028	0.045	-0.6
sample_19:1-23560/23560_9	Csm3_0_IIIAD	csm3_IIIAD_maka_1	444	650	0.081	0.055	0.0062	2.3
sample_19:1-23560/23560_9	Csm3_0_IIID	csm3_IIID_maka_5	444	178	0.378	0.994	2.9e-17	51.8
sample_19:1-23560/23560_9	Csm3_0_IIID	csm3_IIID_maka_5	444	178	0.336	0.843	1.2e-10	30.4
sample_19:1-23560/23560_11	Csm3_0_IIID	csm3_IIID_maka_5	188	178	0.431	0.287	9.3e-12	33.9
sample_19:1-23560/23560_7	Csm3_0_IIID	csm3_IIID_maka_5	755	178	0.109	0.433	4.1e-06	15.6
sample_19:1-23560/23560_7	Csm3_0_IIID	csm3_IIID_maka_5	755	178	0.081	0.331	0.025	3.3
sample_19:1-23560/23560_9	Csm3gr7_0_CAS-III-A-III-D	cd09683	444	210	0.106	0.233	5.1e-09	23.6
sample_19:1-23560/23560_9	Csm3gr7_0_CAS-III-A-III-D	cd09683	444	210	0.198	0.424	6.4e-07	16.8
sample_19:1-23560/23560_9	Csm3gr7_0_CAS-III-A-III-D	cd09683	444	210	0.209	0.424	0.00014	9.1
sample_19:1-23560/23560_11	Csm3gr7_0_CAS-III-A-III-D	cd09683	188	210	0.271	0.248	1.1e-10	29.0
sample_19:1-23560/23560_11	Csm3gr7_0_CAS-III-A-III-D	cd09683	188	210	0.096	0.086	0.024	1.8
sample_19:1-23560/23560_7	Csm3gr7_0_CAS-III-A-III-D	cd09683	755	210	0.105	0.386	5e-05	10.6
sample_19:1-23560/23560_7	Csm3gr7_0_CAS-III-A-III-D	cd09683	755	210	0.081	0.281	1.7e-05	12.1
sample_19:1-23560/23560_7	Csm3gr7_0_CAS-III-A-III-D	cd09683	755	210	0.048	0.162	0.77	-3.1
sample_19:1-23560/23560_11	Csm3gr7_11_CAS-III-A-III-D	mkCas0198	188	216	0.952	0.898	2.5e-24	73.0
sample_19:1-23560/23560_9	Csm3gr7_11_CAS-III-A-III-D	mkCas0198	444	216	0.423	0.926	2.3e-10	27.3
sample_19:1-23560/23560_9	Csm3gr7_11_CAS-III-A-III-D	mkCas0198	444	216	0.099	0.199	0.16	-1.6
sample_19:1-23560/23560_9	Csm3gr7_12_CAS-III-A-III-D	pfam03787	444	199	0.394	1.0	9.5e-23	69.2
sample_19:1-23560/23560_9	Csm3gr7_12_CAS-III-A-III-D	pfam03787	444	199	0.349	0.859	6.1e-13	37.2
sample_19:1-23560/23560_11	Csm3gr7_12_CAS-III-A-III-D	pfam03787	188	199	0.91	0.995	1e-17	52.8
sample_19:1-23560/23560_7	Csm3gr7_12_CAS-III-A-III-D	pfam03787	755	199	0.552	0.99	3.6e-16	47.7
sample_19:1-23560/23560_7	Csm3gr7_12_CAS-III-A-III-D	pfam03787	755	199	0.001	0.005	1.1	-2.8
sample_19:1-23560/23560_9	Csm3gr7_2_CAS-III-A-III-D	cd09726	444	180	0.378	0.994	4.1e-22	67.6
sample_19:1-23560/23560_9	Csm3gr7_2_CAS-III-A-III-D	cd09726	444	180	0.336	0.839	2e-15	45.7
sample_19:1-23560/23560_11	Csm3gr7_2_CAS-III-A-III-D	cd09726	188	180	0.872	0.989	9.2e-19	56.6
sample_19:1-23560/23560_7	Csm3gr7_2_CAS-III-A-III-D	cd09726	755	180	0.11	0.428	4.1e-07	18.7
sample_19:1-23560/23560_7	Csm3gr7_2_CAS-III-A-III-D	cd09726	755	180	0.193	0.611	6e-05	11.6
sample_19:1-23560/23560_10	Csm3gr7_2_CAS-III-A-III-D	cd09726	507	180	0.31	0.572	1.1e-06	17.3
sample_19:1-23560/23560_10	Csm3gr7_2_CAS-III-A-III-D	cd09726	507	180	0.053	0.133	0.62	-1.5
sample_19:1-23560/23560_11	Csm3gr7_3_CAS-III-A-III-D	cls000184	188	182	0.941	0.896	2.4e-11	29.9
sample_19:1-23560/23560_7	Csm3gr7_4_CAS-III-A-III-D	cls000253	755	640	0.722	0.938	9.2e-79	253.5
sample_19:1-23560/23560_7	Csm3gr7_4_CAS-III-A-III-D	cls000253	755	640	0.095	0.105	0.15	-1.6
sample_19:1-23560/23560_9	Csm3gr7_4_CAS-III-A-III-D	cls000253	444	640	0.108	0.081	1.4e-06	15.0
sample_19:1-23560/23560_9	Csm3gr7_4_CAS-III-A-III-D	cls000253	444	640	0.081	0.061	0.0083	2.6
sample_19:1-23560/23560_9	Csm3gr7_4_CAS-III-A-III-D	cls000253	444	640	0.041	0.028	0.041	0.3
sample_19:1-23560/23560_9	Csm3gr7_4_CAS-III-A-III-D	cls000253	444	640	0.079	0.055	0.041	0.3
sample_19:1-23560/23560_11	Csm3gr7_4_CAS-III-A-III-D	cls000253	188	640	0.165	0.048	2.1e-06	14.5
sample_19:1-23560/23560_11	Csm3gr7_4_CAS-III-A-III-D	cls000253	188	640	0.122	0.036	0.18	-1.8
sample_19:1-23560/23560_9	Csm3gr7_8_CAS-III-A-III-D	COG1337	444	256	0.462	0.887	2.4e-13	37.7
sample_19:1-23560/23560_9	Csm3gr7_8_CAS-III-A-III-D	COG1337	444	256	0.158	0.293	0.00039	7.5
sample_19:1-23560/23560_11	Csm3gr7_8_CAS-III-A-III-D	COG1337	188	256	0.936	0.797	2.2e-12	34.6
sample_19:1-23560/23560_7	Csm3gr7_8_CAS-III-A-III-D	COG1337	755	256	0.038	0.113	2.1e-05	11.7
sample_19:1-23560/23560_7	Csm3gr7_8_CAS-III-A-III-D	COG1337	755	256	0.086	0.254	0.0045	4.1
sample_19:1-23560/23560_7	Csm3gr7_8_CAS-III-A-III-D	COG1337	755	256	0.058	0.145	0.41	-2.4
sample_19:1-23560/23560_11	Csm4_0_IIIA	TIGR01903	188	302	0.122	0.066	0.081	-1.8
sample_19:1-23560/23560_11	Csm4_0_IIIA	TIGR01903	188	302	0.356	0.222	1.9e-06	13.4
sample_19:1-23560/23560_11	Csm4gr5_0_CAS-III-A-III-D	mkCas0089	188	317	0.372	0.237	2.1e-06	13.2
sample_19:1-23560/23560_9	Csm5_0_IIIA	TIGR01899	444	364	0.038	0.047	0.032	1.2
sample_19:1-23560/23560_9	Csm5_0_IIIA	TIGR01899	444	364	0.045	0.055	3.7e-05	10.9
sample_19:1-23560/23560_9	Csm5_0_IIIA	TIGR01899	444	364	0.255	0.286	2.4e-06	14.8
sample_19:1-23560/23560_11	Csm5_0_IIIA	TIGR01899	188	364	0.207	0.102	6.6e-08	19.9
sample_19:1-23560/23560_7	Csm5_0_IIIA	TIGR01899	755	364	0.036	0.06	1.4e-06	15.5
sample_19:1-23560/23560_7	Csm5_0_IIIA	TIGR01899	755	364	0.082	0.173	0.046	0.7
sample_19:1-23560/23560_9	Csm5gr7_1_CAS-III-A-III-D	COG1332	444	369	0.056	0.068	0.013	2.2
sample_19:1-23560/23560_9	Csm5gr7_1_CAS-III-A-III-D	COG1332	444	369	0.038	0.046	0.0002	8.1
sample_19:1-23560/23560_9	Csm5gr7_1_CAS-III-A-III-D	COG1332	444	369	0.061	0.068	1.8e-05	11.6
sample_19:1-23560/23560_11	Csm5gr7_1_CAS-III-A-III-D	COG1332	188	369	0.085	0.043	0.21	-1.7
sample_19:1-23560/23560_11	Csm5gr7_1_CAS-III-A-III-D	COG1332	188	369	0.207	0.1	1.1e-08	22.1
sample_19:1-23560/23560_11	Csm5gr7_3_CAS-III-A-III-D	mkCas0182	188	391	0.106	0.051	0.024	0.6
sample_19:1-23560/23560_11	Csm5gr7_3_CAS-III-A-III-D	mkCas0182	188	391	0.133	0.066	2.9e-06	13.5
sample_19:1-23560/23560_9	Csm5gr7_3_CAS-III-A-III-D	mkCas0182	444	391	0.036	0.041	0.11	-1.5
sample_19:1-23560/23560_9	Csm5gr7_3_CAS-III-A-III-D	mkCas0182	444	391	0.038	0.043	0.0035	3.3
sample_19:1-23560/23560_9	Csm5gr7_3_CAS-III-A-III-D	mkCas0182	444	391	0.054	0.056	0.00016	7.7
sample_19:1-23560/23560_10	Csx10gr5_1_CAS-III-D	cls000715	507	393	0.436	0.618	1.1e-05	10.8
sample_19:1-23560/23560_10	Csx10gr5_1_CAS-III-D	cls000715	507	393	0.095	0.135	5.6e-05	8.5
sample_19:1-23560/23560_10	Csx10gr5_2_CAS-III-D	cls000748	507	482	0.994	0.992	6.9e-127	409.7
sample_19:1-23560/23560_8	Csx19_7_CAS-III-D	mkCas0121	133	141	0.955	0.887	5.7e-30	90.4
sample_19:1-23560/23560_8	Csx19_9_CAS-III-D	mkCas0123	133	136	0.985	0.956	8.4e-46	141.4
sample_19:1-23560/23560_16	Csx1_18_CAS-III	pfam09455	433	376	0.921	1.0	1.6e-67	215.7
sample_19:1-23560/23560_14	Csx1_18_CAS-III	pfam09455	415	376	0.925	0.995	3.4e-41	129.1
sample_19:1-23560/23560_14	Csx1_1_CAS-III	cd09668	415	214	0.571	1.0	6.3e-46	144.2
sample_19:1-23560/23560_14	Csx1_1_CAS-III	cd09668	415	214	0.055	0.107	0.39	-2.2
sample_19:1-23560/23560_14	Csx1_1_CAS-III	cd09668	415	214	0.063	0.121	0.2	-1.2
sample_19:1-23560/23560_16	Csx1_1_CAS-III	cd09668	433	214	0.473	0.981	1.4e-31	97.3
sample_19:1-23560/23560_16	Csx1_1_CAS-III	cd09668	433	214	0.002	0.005	0.79	-3.2
sample_19:1-23560/23560_16	Csx1_2_CAS-III	cd09671	433	346	0.517	0.642	1.6e-19	57.4
sample_19:1-23560/23560_16	Csx1_2_CAS-III	cd09671	433	346	0.06	0.075	0.26	-2.4
sample_19:1-23560/23560_14	Csx1_2_CAS-III	cd09671	415	346	0.665	0.803	1e-18	54.8
sample_19:1-23560/23560_16	Csx1_7_CAS-III	cd09732	433	309	0.762	0.997	9.3e-70	222.6
sample_19:1-23560/23560_14	Csx1_7_CAS-III	cd09732	415	309	0.817	0.994	5.8e-59	187.2
sample_19:1-23560/23560_5	PrimPol_1_CAS-I-II-III-IV-V-VI	pfam08800	349	130	0.355	0.985	2.8e-26	78.3
sample_19:1-23560/23560_3	Unk_01_0_CAS-III-D	icity0043	103	111	0.796	0.793	9.9e-17	47.5
sample_19:1-23560/23560_15	WYL_0_CAS-I-II-III-IV-V-VI	COG2378	345	313	0.075	0.08	0.015	0.8
sample_19:1-23560/23560_15	WYL_0_CAS-I-II-III-IV-V-VI	COG2378	345	313	0.539	0.546	2.1e-16	46.4
sample_19:1-23560/23560_15	WYL_1_CAS-I-II-III-IV-V-VI	mkCas0075	345	462	0.322	0.24	1.5e-05	10.1
sample_19:1-23560/23560_15	WYL_1_CAS-I-II-III-IV-V-VI	mkCas0075	345	462	0.168	0.123	4e-08	18.6
sample_19:1-23560/23560_15	WYL_3_CAS-I-II-III-IV-V-VI	pfam13280	345	172	0.528	0.994	8e-33	100.1
sample_19:1-23560/23560_9	gRAMP_0_CAS-III-E	C19_gRAMP	444	1610	0.721	0.204	4.3e-22	63.5
sample_20:1-13706/13706_7	Cas9_c100	Cas9_c100	1344	836	0.287	0.422	4.4e-08	18.1
sample_20:1-13706/13706_7	Cas9_c100	Cas9_c100	1344	836	0.056	0.093	0.026	-1.0
sample_20:1-13706/13706_7	Cas9_c100	Cas9_c100	1344	836	0.057	0.104	0.00012	6.7
sample_20:1-13706/13706_7	Cas9_c100	Cas9_c100	1344	836	0.126	0.215	4e-21	61.2
sample_20:1-13706/13706_7	Cas9_c11	Cas9_c11	1344	1411	0.052	0.058	2.3e-07	14.8
sample_20:1-13706/13706_7	Cas9_c11	Cas9_c11	1344	1411	0.062	0.065	0.073	-3.4
sample_20:1-13706/13706_7	Cas9_c11	Cas9_c11	1344	1411	0.341	0.34	4.7e-33	99.9
sample_20:1-13706/13706_7	Cas9_c11	Cas9_c11	1344	1411	0.017	0.016	1.0	-7.3
sample_20:1-13706/13706_7	Cas9_c11	Cas9_c11	1344	1411	0.065	0.063	0.058	-3.1
sample_20:1-13706/13706_7	Cas9_c13	Cas9_c13	1344	1642	0.049	0.048	8e-06	9.5
sample_20:1-13706/13706_7	Cas9_c13	Cas9_c13	1344	1642	0.061	0.051	0.028	-2.2
sample_20:1-13706/13706_7	Cas9_c13	Cas9_c13	1344	1642	0.036	0.026	0.069	-3.5
sample_20:1-13706/13706_7	Cas9_c13	Cas9_c13	1344	1642	0.073	0.058	0.00076	3.0
sample_20:1-13706/13706_7	Cas9_c13	Cas9_c13	1344	1642	0.122	0.107	5.7e-23	66.4
sample_20:1-13706/13706_7	Cas9_c13	Cas9_c13	1344	1642	0.038	0.029	0.072	-3.6
sample_20:1-13706/13706_7	Cas9_c150	Cas9_c150	1344	1336	0.836	0.808	4.8e-112	361.6
sample_20:1-13706/13706_7	Cas9_c18	Cas9_c18	1344	1464	0.119	0.11	4.7e-11	27.2
sample_20:1-13706/13706_7	Cas9_c18	Cas9_c18	1344	1464	0.103	0.09	1.0	-8.9
sample_20:1-13706/13706_7	Cas9_c18	Cas9_c18	1344	1464	0.05	0.051	0.0061	0.3
sample_20:1-13706/13706_7	Cas9_c18	Cas9_c18	1344	1464	0.083	0.07	7.1e-20	56.5
sample_20:1-13706/13706_7	Cas9_c18	Cas9_c18	1344	1464	0.08	0.07	4.4e-09	20.7
sample_20:1-13706/13706_7	Cas9_c18	Cas9_c18	1344	1464	0.049	0.047	0.042	-2.4
sample_20:1-13706/13706_7	Cas9_c2	Cas9_c2	1344	1531	0.999	0.871	0.0	1813.8
sample_20:1-13706/13706_7	Cas9_c22	Cas9_c22	1344	1018	0.81	0.783	3.2e-78	250.0
sample_20:1-13706/13706_7	Cas9_c3	Cas9_c3	1344	1178	0.067	0.073	2.7e-18	51.2
sample_20:1-13706/13706_7	Cas9_c3	Cas9_c3	1344	1178	0.038	0.043	0.016	-1.0
sample_20:1-13706/13706_7	Cas9_c3	Cas9_c3	1344	1178	0.514	0.559	1.8e-77	247.1
sample_20:1-13706/13706_7	Cas9_c4	Cas9_c4	1344	1303	0.054	0.061	7e-15	39.9
sample_20:1-13706/13706_7	Cas9_c4	Cas9_c4	1344	1303	0.343	0.355	1.4e-51	161.5
sample_20:1-13706/13706_7	Cas9_c93	Cas9_c93	1344	1033	0.115	0.129	0.00011	6.6
sample_20:1-13706/13706_7	Cas9_c93	Cas9_c93	1344	1033	0.065	0.084	0.075	-2.7
sample_20:1-13706/13706_7	Cas9_c93	Cas9_c93	1344	1033	0.281	0.322	4e-21	61.1
sample_20:1-13706/13706_7	Cas9_c93	Cas9_c93	1344	1033	0.019	0.023	0.054	-2.3
sample_20:1-13706/13706_7	Cas9_c93	Cas9_c93	1344	1033	0.022	0.028	0.02	-0.8
sample_20:1-13706/13706_7	Cas9_c97	Cas9_c97	1344	987	0.033	0.054	0.12	-3.7
sample_20:1-13706/13706_7	Cas9_c97	Cas9_c97	1344	987	0.329	0.469	1.7e-33	101.6
sample_20:1-13706/13706_7	Cas9_c97	Cas9_c97	1344	987	0.141	0.162	0.12	-3.8
sample_20:1-13706/13706_7	Cas9_c98	Cas9_c98	1344	1196	0.044	0.044	0.051	-2.6
sample_20:1-13706/13706_7	Cas9_c98	Cas9_c98	1344	1196	0.031	0.033	0.084	-3.3
sample_20:1-13706/13706_7	Cas9_c98	Cas9_c98	1344	1196	0.055	0.061	0.0021	2.0
sample_20:1-13706/13706_7	Cas9_c98	Cas9_c98	1344	1196	0.147	0.177	3e-22	64.5
sample_20:1-13706/13706_7	Cas9_c98	Cas9_c98	1344	1196	0.047	0.046	0.14	-4.0
sample_20:1-13706/13706_7	IscB-HNH	IscB-HNH	1344	76	0.048	0.737	2.8e-08	20.1
sample_20:1-13706/13706_8	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	291	317	0.931	0.991	3.5e-56	176.6
sample_20:1-13706/13706_8	Cas1_0_IE	TIGR03638	291	269	0.625	0.651	8.1e-07	14.5
sample_20:1-13706/13706_8	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	291	275	0.924	1.0	7.1e-97	309.9
sample_20:1-13706/13706_9	Cas2_0_I-II-III	TIGR01573	102	96	0.951	0.969	2.6e-26	78.0
sample_20:1-13706/13706_9	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	102	71	0.755	1.0	2.3e-20	58.9
sample_20:1-13706/13706_9	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	102	89	0.843	0.899	6.4e-08	19.1
sample_20:1-13706/13706_9	Cas2_5_CAS-I-II-III-IV-V-VI	COG3512	102	116	0.98	0.879	2.7e-39	120.2
sample_20:1-13706/13706_7	Cas9_0_II	TIGR01865	1344	830	0.754	0.964	2.8e-206	673.5
sample_20:1-13706/13706_7	Cas9_1_II	cas9_maka_4_II	1344	1120	0.914	0.919	4.3e-116	375.3
sample_20:1-13706/13706_10	Csn2_0_CAS-II-A	cd09644	224	223	0.991	1.0	1.2e-72	230.0
sample_21:1-12621/12621_7	AbiEii_0_CAS-III	icity0065	188	284	0.106	0.07	0.00012	7.8
sample_21:1-12621/12621_7	AbiEii_0_CAS-III	icity0065	188	284	0.229	0.155	0.0043	2.6
sample_21:1-12621/12621_1	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	43	89	0.837	0.404	3.1e-06	13.7
sample_22:1-12338/12338_4	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	339	317	0.956	0.997	3.3e-105	337.7
sample_22:1-12338/12338_4	Cas1_0_IE	TIGR03638	339	269	0.074	0.093	0.0053	2.0
sample_22:1-12338/12338_4	Cas1_0_IE	TIGR03638	339	269	0.333	0.424	2.6e-09	22.7
sample_22:1-12338/12338_4	Cas1_0_IF	TIGR03637	339	307	0.649	0.726	4.2e-10	25.5
sample_22:1-12338/12338_4	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	339	275	0.737	0.836	4.1e-16	45.0
sample_22:1-12338/12338_3	Cas2_0_I-II-III	TIGR01573	100	96	0.84	0.948	8.4e-15	41.1
sample_22:1-12338/12338_3	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	100	71	0.64	0.915	1.6e-24	72.2
sample_22:1-12338/12338_3	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	100	89	0.86	0.989	2.2e-27	81.5
sample_22:1-12338/12338_3	Cas2_6_CAS-I-II-III-IV-V-VI	mkCas0081	100	90	0.72	0.767	5.1e-07	16.3
sample_22:1-12338/12338_6	Cas3-Cas2_0_CAS-I-F	cd09673	764	1106	0.077	0.053	0.028	-1.9
sample_22:1-12338/12338_6	Cas3-Cas2_0_CAS-I-F	cd09673	764	1106	0.123	0.085	6.3e-11	26.7
sample_22:1-12338/12338_6	Cas3-Cas2_0_CAS-I-F	cd09673	764	1106	0.069	0.049	0.031	-2.1
sample_22:1-12338/12338_6	Cas3HD_0_CAS-I	cd09641	764	203	0.255	0.97	5.9e-14	38.4
sample_22:1-12338/12338_6	Cas3_0_CAS-I-D	C19_Cas3	764	626	0.075	0.08	0.00034	4.9
sample_22:1-12338/12338_6	Cas3_0_CAS-I-D	C19_Cas3	764	626	0.062	0.077	5.9e-06	10.7
sample_22:1-12338/12338_6	Cas3_0_CAS-I-D	C19_Cas3	764	626	0.088	0.104	6.2e-07	13.9
sample_22:1-12338/12338_6	Cas3_0_CAS-I	cd09639	764	353	0.449	0.946	4.6e-99	317.8
sample_22:1-12338/12338_6	Cas3_0_I	TIGR01587	764	358	0.459	0.972	9.4e-98	313.5
sample_22:1-12338/12338_6	Cas3_0_IU	TIGR02621	764	864	0.034	0.03	0.00026	4.9
sample_22:1-12338/12338_6	Cas3_0_IU	TIGR02621	764	864	0.022	0.02	0.071	-3.1
sample_22:1-12338/12338_6	Cas3_0_IU	TIGR02621	764	864	0.158	0.144	6.7e-11	26.8
sample_22:1-12338/12338_6	Cas3_1_CAS-I-D	cd09710	764	353	0.035	0.076	1.7e-05	10.0
sample_22:1-12338/12338_6	Cas3_1_CAS-I	COG1203	764	745	0.092	0.094	0.015	-0.5
sample_22:1-12338/12338_6	Cas3_1_CAS-I	COG1203	764	745	0.624	0.554	1e-56	178.6
sample_22:1-12338/12338_6	Cas3_1_I	TIGR01596	764	178	0.246	1.0	4.9e-10	25.8
sample_22:1-12338/12338_5	Cas4_0_CAS-I-II-III-IV-V-VI	cd09637	173	179	0.931	0.994	3.4e-23	68.8
sample_22:1-12338/12338_5	Cas4_0_I-II	TIGR00372	173	180	0.931	0.989	2e-25	75.7
sample_22:1-12338/12338_5	Cas4_3_CAS-I-II-III-IV-V-VI	COG1468	173	197	0.948	0.919	1.1e-36	112.8
sample_22:1-12338/12338_5	Cas4_5_CAS-I-II-III-IV-V-VI	pfam01930	173	161	0.936	1.0	3.7e-53	166.1
sample_22:1-12338/12338_9	Cas5_0_CAS-I	cd09693	258	201	0.213	0.299	4.5e-06	12.6
sample_22:1-12338/12338_9	Cas5_0_IE	TIGR01868	258	230	0.147	0.165	1.1e-06	14.6
sample_22:1-12338/12338_9	Cas5_1_IC	TIGR03488	258	236	0.965	0.996	6e-65	205.0
sample_22:1-12338/12338_10	Cas6_0_CAS-I-II-III-IV-V-VI	cd09652	260	194	0.769	1.0	4e-21	62.4
sample_22:1-12338/12338_10	Cas6_0_I-III	TIGR01877	260	200	0.777	0.975	9.6e-33	100.4
sample_22:1-12338/12338_10	Cas6_13_CAS-I-II-III-IV-V-VI	pfam01881	260	151	0.588	0.993	7.2e-33	100.2
sample_22:1-12338/12338_10	Cas6_7_CAS-I-II-III-IV-V-VI	COG1583	260	241	0.992	0.983	6.9e-40	123.5
sample_22:1-12338/12338_7	Cas7_0_I	TIGR01875	346	240	0.676	0.983	2.6e-33	101.1
sample_22:1-12338/12338_7	Cas7_0_I	TIGR01875	346	240	0.052	0.062	0.085	-2.1
sample_22:1-12338/12338_7	Cas7_1_IC	TIGR03489	346	292	0.867	0.993	3.3e-115	370.4
sample_22:1-12338/12338_7	Cas7_3_CAS-I	pfam01905	346	265	0.509	0.691	4.5e-15	41.4
sample_22:1-12338/12338_7	Cas7_3_CAS-I	pfam01905	346	265	0.038	0.049	0.14	-2.9
sample_22:1-12338/12338_8	Cas8b4_0_CAS-I-B	cd09715	471	474	0.985	1.0	3.3e-127	410.8
sample_23:1-11946/11946_6	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	344	317	0.951	1.0	2.8e-104	334.6
sample_23:1-11946/11946_6	Cas1_0_IE	TIGR03638	344	269	0.238	0.312	0.033	-0.6
sample_23:1-11946/11946_6	Cas1_0_IE	TIGR03638	344	269	0.262	0.323	6e-10	24.8
sample_23:1-11946/11946_6	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	344	275	0.773	0.869	2.8e-16	45.6
sample_23:1-11946/11946_7	Cas2_0_I-II-III	TIGR01573	97	96	0.99	1.0	3.3e-25	74.5
sample_23:1-11946/11946_7	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	97	71	0.773	0.986	1.1e-29	88.7
sample_23:1-11946/11946_7	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	97	89	0.887	0.921	3.9e-30	90.4
sample_23:1-11946/11946_7	Cas2_6_CAS-I-II-III-IV-V-VI	mkCas0081	97	90	0.639	0.644	2.3e-08	20.7
sample_23:1-11946/11946_1	Cas3-Cas2_0_CAS-I-F	cd09673	653	1106	0.086	0.052	1.5e-06	12.2
sample_23:1-11946/11946_1	Cas3HD_0_CAS-I	cd09641	653	203	0.162	0.616	9.8e-18	50.8
sample_23:1-11946/11946_1	Cas3_0_CAS-I-D	C19_Cas3	653	626	0.064	0.059	0.0034	1.5
sample_23:1-11946/11946_1	Cas3_0_CAS-I-D	C19_Cas3	653	626	0.026	0.027	0.11	-3.5
sample_23:1-11946/11946_1	Cas3_0_CAS-I-D	C19_Cas3	653	626	0.092	0.096	1.5e-06	12.6
sample_23:1-11946/11946_1	Cas3_0_CAS-I	cd09639	653	353	0.487	0.921	1.5e-37	115.6
sample_23:1-11946/11946_1	Cas3_0_I	TIGR01587	653	358	0.484	0.913	3.4e-36	111.0
sample_23:1-11946/11946_1	Cas3_0_IU	TIGR02621	653	864	0.069	0.06	0.00032	4.7
sample_23:1-11946/11946_1	Cas3_0_IU	TIGR02621	653	864	0.083	0.064	2.6e-10	24.8
sample_23:1-11946/11946_1	Cas3_1_CAS-I	COG1203	653	745	0.306	0.272	6.6e-28	83.4
sample_23:1-11946/11946_1	Cas3_1_CAS-I	COG1203	653	745	0.159	0.145	8.6e-28	83.0
sample_23:1-11946/11946_1	Cas3_1_I	TIGR01596	653	178	0.155	0.624	2.3e-11	30.1
sample_23:1-11946/11946_1	Cas3_2_CAS-I	mkCas0139	653	967	0.167	0.107	1.2e-06	12.8
sample_23:1-11946/11946_5	Cas4_0_CAS-I-II-III-IV-V-VI	cd09637	229	179	0.825	0.989	8.3e-34	103.4
sample_23:1-11946/11946_5	Cas4_0_I-II	TIGR00372	229	180	0.83	0.989	9.2e-37	112.7
sample_23:1-11946/11946_5	Cas4_0_V	TIGR04328	229	178	0.21	0.275	0.0016	4.6
sample_23:1-11946/11946_5	Cas4_0_V	TIGR04328	229	178	0.362	0.461	3.6e-05	9.9
sample_23:1-11946/11946_5	Cas4_3_CAS-I-II-III-IV-V-VI	COG1468	229	197	0.834	0.909	3.7e-27	81.7
sample_23:1-11946/11946_5	Cas4_5_CAS-I-II-III-IV-V-VI	pfam01930	229	161	0.83	0.994	3.7e-39	120.6
sample_23:1-11946/11946_2	Cas5_0_CAS-I	cd09693	217	201	0.949	0.985	3.8e-47	146.7
sample_23:1-11946/11946_2	Cas5_0_IC	TIGR01876	217	203	0.963	0.975	3e-52	163.8
sample_23:1-11946/11946_2	Cas5_1_CAS-I-C	cd09752	217	198	0.945	0.985	1.6e-77	246.0
sample_23:1-11946/11946_2	Cas5_2_CAS-I	pfam09704	217	213	0.954	0.991	6.1e-37	113.7
sample_23:1-11946/11946_2	Cas5_4_CAS-I-B	cd09692	217	190	0.175	0.2	2.3e-07	16.7
sample_23:1-11946/11946_2	Cas5_4_CAS-I-B	cd09692	217	190	0.138	0.153	0.22	-2.8
sample_23:1-11946/11946_2	Cas5_7_CAS-I-B	cls001430	217	239	0.724	0.598	9e-08	18.0
sample_23:1-11946/11946_4	Cas7_1_CAS-I-C	cd09689	300	278	0.963	0.993	1.5e-111	358.2
sample_23:1-11946/11946_4	Cas7_2_CAS-I-C	COG3649	300	283	0.937	0.915	1.6e-56	177.7
sample_23:1-11946/11946_4	Cas7_2_IB	TIGR02590	300	286	0.767	0.738	3.6e-35	107.8
sample_23:1-11946/11946_4	Cas7_3_IB	TIGR01595	300	268	0.937	0.996	1.4e-85	273.1
sample_23:1-11946/11946_4	Cas7b_0_CAS-I-B-I-C	pfam05107	300	254	0.93	0.996	2.4e-111	357.4
